Title,Abstract,Keywords,itr,Label
profile new referrals single pediatric rheumatology center turkey,demographic characteristics clinical features patients referred pediatric rheumatology outpatient clinic turkey compare final diagnoses previous literature data new patients referred pediatric rheumatology outpatient clinic kanuni sultan leyman research training hospital march march enrolled study demographic data referral patterns disease related features physical examination findings final diagnoses new referrals collected prospectively total new referrals evaluated year period diagnosis rheumatic disease frequencies common rheumatic diseases periodic fever syndromes juvenile idiopathic arthritis vasculitis respectively non rheumatic conditions diagnosed patients orthopedic mechanic problems frequent ones followed vitamin deficiency dermatological problems patients non rheumatic conditions comprised large pediatric rheumatology outpatient clinic national registries required establish frequencies pediatric rheumatic diseases turkey,juvenile idiopathic arthritis pediatric rheumatology periodic fever syndromes rheumatic diseases,2000,342
low power high frequency phase frequency detector ghz delay locked loop,paper new design low power high frequency phase frequency detector pfd presented delay reset path blind zone dead zone maximum operating frequency conventional pfds limited proposed structure uses flip flops true single phase clock tspc logic gate gate diffusion input gdi logic using transistors new structure achieves lower power consumption short delay reset path enables pfd work higher frequencies proposed circuit simulated taiwan semiconductor tsmc complementary metal oxide semiconductor cmos technology simulated reset delay time ps presented pfd operates ghz power consumption frequency ghz delay locked loop dll using proposed pfd simulated approve correct performance designed circuit maximum frequency ghz power consumption presented dll mw frequency,phase frequency detector phase locked loop delay locked loop reset time,266,47
inequalities cancer incidence mortality medium highly developed countries century,purpose inequalities burden cancer documented variety measures exist analyse disease disparities previous studies focused inequalities countries aim present study quantify existing inequalities cancer incidence mortality countries methods data total site specific cancer incidence mortality obtained countries medium high levels human development cancer incidence continents vol mortality database calculated concentration index summary measure socioeconomic related inequality countries results inequalities cancer burden differed markedly site concentration index sites combined incidence mortality pointing slightly higher burden countries higher levels human development index hdi incidence mortality pattern pronounced melanoma contrast burden cervical cancer disproportionally high countries lower hdi levels prostate lung breast cancer contributed inequalities overall cancer incidence countries higher hdi levels mortality driven lung cancer higher hdi countries stomach cancer countries lower hdi levels conclusion global inequalities burden cancer remain evident beginning century disproportionate burden lifestyle related cancers countries classified high hdi infection related cancers continue predominate transitioning countries lower levels hdi,socioeconomic inequalities concentration curve global cancer incidence cancer mortality,1937,325
ordinary differential equation models adoptive immunotherapy,modified cells engineered recognize cd surface marker recently shown successful treating acute lymphocytic leukemias explore previous approaches used ordinary differential equations model type therapy compare properties modify models address deficiencies models treat workings immune slightly different ways predict adoptive immunotherapy successful patient large tumor fixed point equilibrium little tumor,chimeric antigen receptor cells ode models stability analysis saturating response acute lymphoblastic leukemia,1777,300
cautionary note use benefit metrics cost effective conservation,cost effective land conservation techniques optimization potential contribute substantially provision important environmental benefits biodiversity protection flood control food security water quality reduction greenhouse gas emissions recent push conservation organizations adopt project selection optimization approaches binary linear programming metrics used measure benefits project poorly defined directly compute value scores represent normalized measurements underlying values likely log normally distributed applying metrics optimization tend undervalue high benefit projects select suboptimal portfolio projects relative simpler approaches suboptimal performance lead losses efficiency high propose hybrid optimization heuristic improve performance additionally provide conservation professionals flexibility freedom select conservation projects discretion potentially overcoming substantial real world adaptation hurdle,conservation optimization binary linear programming environmental index,1477,237
optimal designs linear model compositional response,compositional data play important role disciplines studying total relative importance frequency involved variables proportion sum constraints data belong restricted space simplex special algebraic structure needed deal kind data use compositional models followed increasing trend years date problem finding optimal designs models involving kind variables approach application optimal design theory models compositional response studied dealing possible non trivial covariance structure observations analytical results obtained clarifying example application provided,compositional response information matrix intra covariance optimal design,1257,209
design concept development variable magnetization motor improved efficiency controllable stiffness robotic applications,variable magnetization vm motor incorporating magnets flexibly configured variable magnetization process proposed meet emerging requirements motor efficiency actuator compliance robotic applications generalized spin torque model established provides relationship motor torque different types motor inputs current inputs magnet magnetizations variable magnetization process proposed based study hysteresis properties magnetic materials design criteria implementing variable magnetization process current pulses established feasibility variable magnetization validated experimental data motor functions performances numerically demonstrated evaluated results vm motor maintain high efficiency switching actuation modes controllable stiffness different equilibria achieved vm motor instantaneous magnetizing current pulses,compliant actuators direct drive motors variable stiffness motors variable magnetization motors,0,1
synthesis study bi,research focused synthesis characterization optical properties novel environmentally friendly inorganic pigment bi ce powder sample prepared conventional ceramic method solid state reaction prepared pigments applied organic matrix mass tone ceramic glaze thermal behaviour reaction mixture investigated using differential thermal thermogravimetric analyses optimum conditions synthesis compound determined pigment bi ce evaluated standpoint structure colour particle sizes phase composition product studied ray diffraction analysis colourimetric parameters evaluated measuring reflectance visible region light resulting colour hue studied pigment organic binder yellow yellow orange depending calcination temperature characterization bi ce pigment suggests potential alternative yellow yellow orange colourant paint plastics ceramics building materials,bismuth mixed oxides inorganic pigments pyrochlore compounds colour properties yellow colour,669,123
shared decision making care children developmental behavioral disorders,objective shared decision making sdm needed multiple treatment options right choice quality experience care frequency sdm vary health condition objectives study compare parent report sdm physical behavioral health condition compare parent report sdm different behavioral health conditions methods data children age years asthma attention deficit hyperactivity disorder adhd autism spectrum disorder asd drawn national survey children special health care needs weighted logistic regression used compare parent reported composite measure sdm analyses controlled sociodemographic factors influence experience sdm results compared parents children asthma parents children adhd significantly likely report experiencing consistent sdm aor compared parents children adhd children asd significantly lower odds experiencing consistent sdm aor adhd asd odds asd experiencing consistent sdm conclusion use sdm particularly limited developmental behavioral conditions adhd asd data suggest challenges implementing sdm include disease type complexity use specialty care research identify specific barriers facilitators sdm needed inform interventions promote sdm developmental behavioral conditions,shared decision making chronic conditions asthma attention deficit hyperactivity disorder autism,1945,328
combination ultrasound assisted aqueous enzymatic extraction cooking pretreatment date seed oil recovery,date seed oil good source natural antioxidants presence phenols tocopherols sterols present research study extraction date seed oil combining ultrasound assisted aqueous enzymatic extraction method cooking pretreatment study effects independent variables sample solvent ratio levels cooking time levels investigated dependent variables extraction yield total phenolic compound peroxide value acid value date seed oil results indicated optimum conditions extraction date seed oil sample solvent ratio cooking time min furthermore scanning electron microscopy images date seed powder selective treatments indicated destruction fragmentation residual pulp structures increasing cooking time general results present study indicated important select appropriate sample solvent ratio implement pretreatment cooking extract oil high yield quality combination ultrasound assisted aqueous enzymatic extraction method cooking pretreatment proposed new extraction method oil industry new extraction method improve oil extraction efficiency quality extracted oil,date seed oil sonication process cellulase enzyme aqueous extraction cooking pretreatment,1673,271
comparison different classification algorithms identify geographic origins olive oils,research investigation determination geographic origins olive oils increased consumers demand authenticated olive oils classification algorithms machine learning methods employed authentication olive oils study different classification algorithms evaluated reveal accurate authentication turkish olive oils bayesnet naive bayes multilayer perception ibk kstar smo random forest lwl logistic regression simple logistic logitboost algorithms implemented chemical analysis parameters olive oil samples different locations western turkey parameters obtained different chemical analyses stable carbon isotope ratio trace elements sterol compositions fames tags study comprehensive study determine geographical origin turkish olive oils terms mentioned features classification performances algorithms compared using accuracy specificity sensitivity metrics random forest bayesnet logitboost algorithms best classification algorithms authentication turkish olive oils using classification model study geographic origin unknown olive oil predicted high accuracy similar models developed obtain useful information authentication food products,machine learning classification algorithms authentication geographic origin olive oil,169,32
biobanking vegetable genetic resources vitro conservation cryopreservation,today application vitro culture means slow growth storage shoot cultures cryopreservation organs tissues cells liquid nitrogen presents remarkable strategic tool support medium long term conservation plant genetic resources years considerable progresses development methods currently considered ex situ conservation strategies complementary traditional seed banks field clonal collections efficient protocols developed conservation large number crops including strategically important vegetables garlic artichoke asparagus cassava jerusalem artichoke mint potato sweet potato chicory taro thyme yam consequence accessions vegetable crops maintained genetic resources conservation centers biobanks located countries continents europe asia africa oceania north south america approximately accessions maintained vitro means slow growth storage shoot cultures cryopreservation constantly growing vegetable accessions stored liquid nitrogen,biobanks cryopreservation cryobanks vitro banks slow growth storage,1420,228
cpbmf synthetic human uridine phosphorylase inhibitor reduces hepg cell proliferation cell cycle arrest senescence,hepatocellular carcinoma hcc prevalent type tumor primary liver tumors second highest cause cancer related deaths worldwide current therapies controversial research needed identify effective treatments new synthetic compound potassium cyano methyl oxo dihydropyridine olate cpbmf potent inhibitor human uridine phosphorylase hup enzyme controls cell concentration uridine urd urd natural pyrimidine nucleoside involved cellular processes rna synthesis addition considered promising biochemical modulator reduce toxicity caused chemotherapeutics impairing anti tumor activity objective study evaluate effects cpbmf proliferation human hepatocellular carcinoma cell line hepg cell proliferation cytotoxicity apoptosis senescence autophagy intracellular urd levels cell cycle arrest drug resistance analyzed results demonstrate incubation cpbmf hepg cell proliferation decreased mainly cell cycle arrest senescence increasing levels intracellular urd maintaining cell proliferation reduced chronic treatment conclusion results time ability hup inhibitor cpbmf reduce hepg cell proliferation cell cycle arrest senescence,human uridine phosphorylase hepg cells hepatocellular carcinoma cell cycle arrest senescence,1756,293
investigation structural thermal properties distinct nanofillers doped pva composite films,purpose present study investigate effect different nanofillers doping structural thermal properties poly vinyl alcohol pva based nanocomposite films zno nanoparticles nps cuo nps graphene oxide reduced graphene oxide rgo nanosheets used separate nanofillers formation pva nanocomposite films solution casting approach prepared composite films characterized using ray diffraction scanning electron microscopy field emission scanning electron microscopy energy dispersive ray spectroscopy differential scanning calorimetry tensile strength testing results demonstrate effect various nanofillers glass transition temperature melting temperature crystallization temperature percentage crystallinity tensile strength composite films doping wt rgo nanosheets caused significant influence thermal properties tensile strength pva composite films compared test nanofillers doping rgo nanosheets resulted elevation compared pure pva overall doping pva graphene based nanosheets exhibited better tensile strength thermal stability nanocomposite compared tested nanofillers,dsc nanocomposite nanofiller polyvinyl alcohol pva,775,138
transient protective effect low level laser irradiation disuse induced atrophy rats,satellite cells population skeletal muscular stem cells generally recognized main possibly sole source postnatal muscle regeneration previous studies revealed potential low level laser lll irradiation promoting satellite cell proliferation boosts recovery skeletal muscle atrophy purpose study investigate beneficial effect lll disuse induced atrophy optimal irradiation condition lll nm enhancing proliferation pax cells isolated tibialis anterior ta muscle examined applied ta muscle disuse induced atrophy model rats accordingly healthy rats used control hand transiently lll able postpone progression atrophy week reduction apoptosis pax myod myocyte population simultaneously significant enhancement observed pax myod population increased cells underwent apoptosis second week suggested impaired maturation population hand normal control rats lll irradiation significant increase pax myod cells significant decrease apoptosis observed result strengthened muscle contraction observed data capability lll postponing progression disuse induced atrophy time furthermore result normal rats lll irradiation effectiveness lll strengthen muscle contraction healthy control,low level laser irradiation disuse induced atrophy myoblast enhanced proliferation apoptosis transient protective effect,99,12
reliability validity tigrigna version pelvic floor distress inventory short form pfdi pelvic floor impact questionnaire pfiq,introduction hypothesis study adapted pelvic floor distress inventory short form pfdi pelvic floor impact questionnaire pfiq tigrigna language northern ethiopia validated reliability validity patient interviews methods expert translation cognitive interviewing patient interviews using translated questionnaires conducted subset women reinterviewed week later intraclass correlation coefficients icc bland altman analysis cronbach alpha values assessed total subscale scores compared women pelvic floor disorders pfds using mann whitney test spearman correlation coefficients used compare severity pelvic organ prolapse pop stage according pop quantification pop pfdi pfiq subscale scores results women participated cognitive interviewing age years mean standard deviation sd pfds interviewed using translated questionnaires presented adequate face validity test retest reliability intraclass correlation coefficient icc construct validity significant clinical symptoms forms subscales pelvic organ prolapse impact questionnaire popiq differences second scores total pfdi pfiq subscales largely fell sd cronbach alpha values pfdi pfiq analysis known groups differences pfdi pfiq scores women pfds forms subscales anal incontinence ai urinary impact questionnaire uiq popiq conclusion translated tigrigna versions pfdi pfiq questionnaires reliable valid feasible tools evaluate symptoms quality life qol tigrigna speaking ethiopian women pfds,pelvic floor disorder pfdi pfiq ethiopia,1776,299
invariance robustness ordered inequality aggregate sustainability indices vector space theory,sustainability assessment manufacturing sector described single aggregate index process set production processes rise inequality ordering indices ordered hierarchy representative physical yield misleading results recent paper treated processes vectors components manufacturing factors euclidean space generated set orthonormal vectors aggregate indices defined euclidean magnitude process vectors subsequent paper considered enlarged space euclidean space particular case increased space robustness euclidean indices analyzed present work broader space focuses robustness ordered inequality central aim consists determining conditions euclidean indices belong invariant hierarchy space formalism confirmed providing consistent results applied real production processes,sustainability vector spaces robustness invariance indices hierarchy,439,80
gelatine assisted synthesis magnetite nanoparticles magnetic hyperthermia,abstract magnetite nanoparticles synthesized precipitation method exploring use gelatine agar additives comparison magnetite nanoparticles prepared standard precipitation precipitation addition surfactant sodium dodecyl sulphate thermal decomposition method structure morphology synthesized nanoparticles investigated powder ray diffraction transmission electron microscopy magnetic properties studied squid magnetometry fe ssbauer spectroscopy nanoparticles potential applications magnetic hyperthermia evaluated heating efficiency alternating magnetic field results synthesis methods produce fe nanoparticles similar sizes nanoparticles synthesized gelatine medium display narrowest particle size distribution lowest oxidation degree highest saturation magnetization values best hyperthermia efficiency proving gelatine assisted synthesis efficient environmental friendly low cost method produce magnetite nanoparticles graphical abstract new gelatine assisted method efficient low cost way synthesize magnetite nanoparticles enhanced magnetic hyperthermia,magnetite nanoparticles synthesis gelatine medium magnetic hyperthermia biomedical applications,1035,181
percutaneous vertebroplasty versus non operative treatment osteoporotic vertebral compression fractures meta analysis randomized controlled trials,purpose osteoporotic vertebral compression fractures ovcfs common elderly population treated using percutaneous vertebroplasty pvp effectiveness pvp reported various randomized controlled trials rcts inconclusive study aimed analyze published literature efficacy safety pvp ovcfs methods search conducted medline embase cochrane libraries respective inception january rcts ovcfs treated pvp compared non operative treatment primary outcomes pain relief weeks months months secondary outcome rate occurrence new vertebral fractures meta analysis performed using random effect model results total rcts comprising patients included blinded studies statistical differences pvp sham injection group primary outcomes subgroup vertebroplasty acute painful osteoporotic fractures vapour trial pain scores similar pvp group sham injection group vapour trial period effect size pvp increased time open label studies pvp significantly reduced pain time points risk new vertebral fractures similar pvp groups control groups conclusions application pvp effective safe patients acute ovcfs persistent severe pain benefits recorded patients older fractures bearing non severe symptoms,meta analysis osteoporosis pain vertebral compression fracture vertebroplasty,1897,316
luminescence properties terbium doped li,polycrystalline sample li po tb phosphor successfully synthesized using solid state diffusion method synthesis method low cost low temperature require atmospheres synthesis powder ray diffraction pxrd photoluminescence pl emission excitation spectra thermoluminescence tl optically stimulated luminescence osl measured particle size calculated using debye scherrer formula nm pl emission spectra li po tb phosphor strong prominent peak nm corresponding transitions tb osl sensitivity prepared li po tb phosphor al decay curve consists components photoionization cross sections cm tl glow curve prepared sample consists characteristic peaks deconvoluted using peak fit software kinetic parameters determined using peak shape method tl intensity compared commercially available tld phosphor osl dose response linear measured range minimum detectable dose mdd gy fading osl signal min osl signal stabilizes,li po tb osl radiation dosimetry tld,297,54
design vibration sensitivity mems tuning fork gyroscope anchored coupling mechanism,paper novel mems tuning fork gyroscope anchored coupling mechanism designed analyze mode ordering vibration sensitivity proposed tfg prioritizes anti phase drive mode using levered mechanism sense mode prioritized utilizing anchored coupling ring spring linked linear beams eliminates lower frequency parasitic mode provides true mechanical suppression external vibration order make contrast proposed novel anchored coupling tfg conventional direct coupling ring spring tines designed simulated frequencies phase anti phase sense mode hz respectively phase frequency anchored coupling tfg hz improving anti phase frequency increased little additionally carry fem simulations vibration sensitivity induced stiffness imbalance types tfgs results demonstrate vibration output reduced anti phase mode phase mode respectively novel anchored coupling tfg provide improved mode ordering substantially suppress vibration output compromising scale factor,tuning fork proof mass external vibration linear beam lever mechanism,1639,263
advanced active set bfgs algorithm training weight constrained neural networks,work new advanced active set limited memory bfgs broyden fletcher goldfarb shanno algorithm proposed efficiently training weight constrained neural networks called aa bfgs proposed algorithm possesses significant property approximating curvature error function high order accuracy utilizing theoretically advanced secant condition proposed livieris pintelas appl math comput global convergence proposed algorithm established provided line search satisfies modified armijo condition presented numerical experiments illustrate efficiency proposed aa bfgs providing empirical evidence significantly accelerates convergence training process,artificial neural networks constrained optimization bfgs modified secant equation,211,36
cad modeling finite elemental design indigenous knee brace,walking problems aggravate advent old age treatments walking problems use knee brace paper reviews existing designs knee braces assesses merits demerits proposes efficient cost effective light weight attractive design knee brace indian population paper models design knee brace analyzes stress shielding capacity knee brace using finite elemental analysis paper discusses knee brace overcome difficulties faced knee braces market,knee brace components knee brace cad modeling knee brace fem design indigenous knee brace comparison existing knee braces,242,43
maoa,functional polymorphisms promoter region monoamine oxidase maoa gene associated brain maoa activity transcriptional efficiency patients alzheimer disease ad study investigated structural covariance networks mediated maoa variable number tandem repeat vntr genotypes patients ad assessed effect associated sex total patients ad classified genotype groups based maoa transcriptional efficiency female low low high high activity groups lh male male groups structural covariance networks constructed focusing triple network striatal networks covariance strength analyzed groups genotype sex main effects interactions analyzed significant peak cluster volumes correlated neurobehavioral scores establish clinical significance maoa genotypes mediated structural covariance strength dorsolateral prefrontal cortex dlpfc caudate axis sexes higher covariance strength shown female group male group independent effect male sex related higher covariance strength frontal medial superior region dlpfc dorsal caudate dc ventral superior striatum vss seeds contrast female sex higher covariance strength frontal opercular areas anchored dlpfc dc vss seeds topographies showing higher covariance strength sex interactions male group female group dlpfc supplementary motor axis dc sma dc precentral axis patients ad maoa vntr polymorphisms sex independent interactive effects structural covariance networks dlpfc vss dc anchored networks represented major endophenotypes determined cognitive outcomes sex genotype interaction model suggested male high activity female low activity modulate brain morphometric connectivity determine cognitive scores,alzheimer disease structural covariance caudate nucleus dorsolateral prefrontal cortex genetic effect striatal network monoamine oxidase variable number tandem repeats,1648,264
study composition oils structure components preliminary refining oil feedstock metal powders,results elemental analysis determination molecular masses ir nmr studies resin asphaltene components gas chromatographic mass spectrometric analysis lube oils blend west siberian crude oil liquid products treatment powders iron copper modified nickel cobalt ions presented structural group analysis performed structural fragments average asphaltene resin molecules described changes structural parameters molecules treatment conditions composition hydrocarbons hetero compounds lube oils revealed shown preliminary upgrading petroleum feedstock decreases concentration heteroatoms composition resin asphaltene components concentration heteroatoms aromatic hydrocarbons lube oils,crude oil high molecular mass components hetero compounds hydrocarbons structural group composition metal powders,744,132
protective effects,experiments cadmium toxicity animal models cadmium ii chloride used solubility water ability produce high concentrations cadmium target site present study designed investigate potential inhibitory effect fragaria ananassa fruit extract cadmium ii chloride induced renal toxicity rats tested animals pretreated extract ananassa injected cadmium ii chloride mg kg body weight days cadmium ii chloride significantly increased kidney cadmium concentration kidney weight lipid peroxidation nitric oxide production plasma uric acid urea creatinine levels increased significantly indicative kidney dysfunction effects accompanied significantly decreased levels nonenzymatic enzymatic antioxidant molecules glutathione content activities superoxide dismutase catalase glutathione peroxidase glutathione reductase messenger rna mrna expression antiapoptotic protein bcl antioxidant proteins superoxide dismutase glutathione reductase downregulated markedly mrna expression tumor necrosis factor upregulated significantly kidney tissues cadmium treated rats histology kidney tissue demonstrated severe adverse changes reflected cadmium induced tissue damage pretreatment rats extract ananassa ameliorated aforementioned cadmium ii chloride induced changes conclusion present study acute renal toxicity rats treated cadmium ii chloride study revealed pretreatment extract ananassa protect kidney cadmium ii chloride induced acute renal toxicity,fragaria ananassa cadmium nephrotoxicity redox status apoptosis rats,717,128
anastomotic location predicts anastomotic leakage elective colonic resection cancer,background anastomotic leakage al potential feared complication colorectal resection associated increased risk postoperative mortality frequently requires additional surgery aim study assess major independent risk factors al elective colonic resection cancer including anastomotic location methods consecutive patients referred institution colorectal adenocarcinoma patients elective colonic resection intraperitoneal anastomosis diverting stoma risk factors assessed preoperative operative histological data results clinical al observed patients patients requiring revisional surgery multivariate analysis endoscopic impassable tumor colo colic ileo colic anastomosis independent risk factors al occurrence al associated poor overall months vs months disease free survival months vs months conclusion anastomotic leakage occurs frequently colo colic ileo colic anastomosis intraperitoneal colorectal anastomosis right colectomy appears higher risk al greater risk surgical intervention elective left colectomy ileo colic anastomosis avoided cases suboptimal conditions,colonic resection colorectal cancer anastomotic leakage right colectomy prognostic factors,983,170
sediment bacterial communities complex coastal shallow straits oceanic deep straits,straits ideal models investigate bacterial community assembly complex hydrological environments studies focused bacterial communities comparable bacterial communities costal shallow bohai strait bs oceanic deep fram strait fs studied shannon chao indices higher bs fs relative abundances classes deltaproteobacteria bacilli family halieaceae higher bs fs contrast families om clade jtb marine benthic group revealing typical characteristics bacterial communities coastal oceanic regions cluster analysis based bray curtis index samples clustered depth layer fs bs indicating structures bacterial communities differ increasing water depth straits additionally cluster relationships samples abundant rare communities similar entire communities dissimilarities samples descending order rare communities entire communities abundant communities network analysis indicated bs network obviously complex fs network filamentous bacteria desulfobulbaceae exhibited high degree values bs fs indicating key roles desulfobulbaceae bs study provides different common evidences understanding microbial ecology coastal shallow oceanic deep straits,bacterial communities bohai strait fram strait currents microbial ecological network,550,109
inhibitory activity,xylotrechus arvicola important pest vineyards vitis vinifera main iberian wine producing regions acanthoscelides obtectus causes severe post harvest losses common bean phaseolus vulgaris laboratory conditions spray tower susceptibility immature stages arvicola obtectus entomopathogenic fungi beauveria bassiana strains trichoderma spp evaluated insect pests harzianum bassiana good inhibitory activity accumulating inhibition eggs values respectively atroviride citrinoviride lower inhibitory activity inhibition values respectively fungi considered highly effective tool control immature stages species,inhibitory activity immature stages beauveria bassiana trichoderma spp potter tower,1443,234
review analysis importance autonomous vehicles liability systematic literature review,introduction autonomous vehicles avs led shift liability driver av paper systematic review literature liability avs articles selected ebsco scopus proquest sorted based inclusion exclusion criteria findings reveal articles published law journals transport journals articles mainly discuss steps taken developed countries uk germany modification existing laws formulation new laws articles address shift liability humans avs affirm general rule liability avs researchers conclude liability depend particular details situation role driver level autonomy exercised vehicle environmental factors considerations earlier papers suggested ethical considerations studied dealing liability research needs users perceive liability liability evolves considerable changes law,autonomous vehicles self driving vehicles driverless vehicles liability,181,34
nodular histologic subtype ulceration tumor factors associated high risk recurrence sentinel node negative melanoma patients,background introduction sentinel lymph node biopsy slnb standard staging procedure clinical node negative melanoma patients negative slnb guarantee recurrence free survival insight metastatic patterns risk factors recurrence slnb negative melanoma patients provide patient tailored guidelines methods data concerning melanoma patients underwent slnb single center prospectively collected cox regression analyses used determine variables associated overall recurrence distant site recurrence slnb negative patients results patients slnbs performed patients male female median age range years median breslow thickness range mm slnb positive patients recurrence rates slnb positive slnb negative patients slnb negative patients site recurrence distant melanoma located head neck region hazard ratio increasing breslow thickness hazard ratio predictive distant site recurrence slnb negative patients slnb negative patients nodular melanoma ulceration recurrence rate site recurrence distant patients conclusions recurrence rates slnb negative nodular ulcerative melanoma patients approach slnb positive patients stringent follow recommended subset patients,melanoma sentinel lymph node biopsy melanoma patient breslow thickness positive sentinel lymph node biopsy,1049,183
synergic analytical strategy follow technological evolution campanian medieval glazed pottery,classes medieval lead tin glazed ceramics protomajolica transition enamel pottery white enamel pottery archaeological site castello del monte montella avellino southern italy investigated inductively coupled plasma mass spectrometry icp ms optical scanning electron microscopy energy dispersive ray spectroscopy om sem eds ray powder diffraction xrpd carried ceramic bodies coatings decorations order outline technological features define nature glazes pigments aim work addition delineating features production confirm archaeological hypothesis transition enamel pottery produced fourteenth fifteenth centuries common protomajolica fact version white enamel pottery characterised morphological ornamental diversity results ceramic bodies coatings feature different structural compositional characteristics linking ceramic classes making possible confirm archaeological hypothesis transition enamel pottery defined ceramic class transitional features protomajolica white enamel pottery,campanian medieval glazed pottery ray diffraction ceramic classes,1361,222
cotton csld restores cell elongation cell wall integrity mainly enhancing primary cellulose production,key message overexpression cotton cellulose synthase like ghcsld gene partially rescued growth defect atcesa mutant restored cell elongation cell wall integrity mainly enhancing primary cellulose production abstract cellulose synthase like csl family proteins cslds share highest sequence similarity cellulose synthase cesa proteins csld proteins implicated participate synthesis carbohydrate based polymers cellulose pectins hemicelluloses plant cell wall formation exact biochemical function csld proteins remains controversial function remaining csld genes species determined study attempted illustrate function csld proteins overexpressing arabidopsis atcsld cotton ghcsld genes atcesa mutant background defective primary cell wall cellulose synthesis arabidopsis ghcsld overexpression partially rescued growth defect atcesa mutant early vegetative growth despite atceas mutant significantly reduced cellulose contents defected cell walls lower dry mass ghcsld overexpression largely restored cell wall integrity cwi improved biomass yield result suggests overexpression ghcsld protein enhances primary cell wall synthesis compensates loss cesas required cellulose production rescuing defects cell elongation cwi,ghcsld atcesa mutant cellulose cell elongation cell wall integrity cwi transgenic arabidopsis,932,159
path cost based grasp minimum independent dominating set problem,minimum independent dominating set problem mids extension classical dominating set problem wide applications paper greedy randomized adaptive search procedure grasp path cost heuristic mids classical tabu mechanism novel grasp algorithm makes better use vertex neighborhood information provided path cost able discover better solutions escape local optimal solutions original grasp fails new improved solutions overcome cycling problem tabu mechanism employed forbid removed vertices candidate solution computational experiments carried standard benchmarks dimacs instances algorithm consistently outperforms mids solvers original grasp,minimum independent dominating set problem grasp path cost local search,211,36
study acoustic emission characteristics sandstone different fracture modes,investigate characteristics sandstones fracture modes tensile fracture shear fracture proposed point bending test modified shear test numerical simulations using particle flow code pfc acoustic emission ae analysis performed obtain differences ae hits amplitude analyses prove matter mode experience obvious stages ae hit curve amplitude lower stage curve goes steadily amplitude value relatively large second stage entering stage curve increases quickly peak value lot ae signals higher amplitude generated ae value analysis used make crack magnitude assessment obvious distribution value curve divided stages corresponding division ae hits amplitude distributions values diverse fluctuating largely stage small fluctuations increasing trends process stage ii finally exhibit sharp minimum points stage iii average values tensile fracture tests range shear fracture tests range comparing tensile fracture shear fracture occurs rock sample ae energy releases faster proportion large magnitude cracks larger research results article make instructive applied value situ non destructive monitoring fissure development engineering rock mass,tensile fracture shear fracture pfc simulation acoustic emission rock mass,539,103
experimental study seismic behavior roof joint,experimental study conducted investigate seismic behavior roof joint scale specimens tested considering effects axial force joint height hole shape base plate edge distance concrete failure mode resistance capacity roof joint increase axial force hysteretic curves fuller mechanical model roof joint change bending shear increase joint height ultimate strength roof joint decreased hole shape base plate changed circle loose slip behavior roof joint appeared ultimate strength roof joint decreased damage edge concrete occur edge distance concrete big,roof joint seismic performance experimental study anchor rod grid structure,438,79
effect minimizing,purpose work assess enhancement anaerobic digestion process sewage sludge addition orange peel substrate experimental study evaluation digestion process semi continuous stirred tank reactor carried mesophilic conditions operation time days trials performed hydraulic retention time days ad reactor fed daily mixture sewage sludge orange peel pulp previously prepared organic loading rate vs day trials reference scenario mono digestion performed using sewage sludge substrate primary sludge activated sludge different anaerobic digestion trials carried pre treated orange peel reduced limonene content trials pre treated orange peel led threefold improvements biogas methane yields compared reference scenario furthermore reduction limonene content increased methane yield compared proved sieving pre treatment effective avoid inhibitory effect limonene,anaerobic digestion municipal sludge orange peel limonene methane yield inhibition,1952,331
linearly polarized converters reflected transmitted waves based double split ring resonator,propose demonstrate linearly polarized converters reflected transmitted waves based double split ring resonator dsrr reflective polarization converter layered metamaterial structure rotate polarization state incident linearly polarized wave orthogonal calculated results indicate polarization conversion ratio reflective polarization rotator reach unity resonant frequency transmissive polarization rotator propose multi layered metamaterial structure terahertz frequencies exhibits incident polarized wave thoroughly perfectly converted polarized output wave entire frequency range numerical simulation theoretical calculation indicate polarization conversion ratio polarized wave higher frequency range thz additionally investigate polarization rotation properties based optical activity ellipticity specifically proposed structure achieve simultaneously multi band polarization rotation angle extremely low dispersion lower absolute value physical mechanism polarization conversion analyzed based electronic field distribution resonance frequency,dsrr multi band dispersionless polarization rotator,1528,247
complications reoperation pelvic organ prolapse impact hysterectomy surgical approach surgeon experience,introduction hypothesis surgical treatment pelvic organ prolapse pop associated specific complications primary objective assess recurrence requiring reoperation prolapse surgery secondary objectives assess early complications secondary surgery urinary incontinence methods retrospective study population based cohort hospital outpatient stays including pop surgery using french nationwide discharge summary database calculated rates hospital readmission following surgery rates reoperation recurrent prolapse subsequent procedures performed urinary incontinence results total patients undergone surgery pop fourteen patients died admitted intensive care unit patients underwent surgery recurrence prolapse concomitant hysterectomy surgery associated significantly lower risk pop surgery recurrence hazard ratio hr confidence interval ci total patients readmitted hospital early day complications prolapse surgery frequent reasons early readmission local infection hemorrhage pain risk factors complications obesity hospitals low levels activity associated incontinence surgery patients required secondary surgery urinary incontinence obesity risk factor hr ci vaginal route protective factor odds ratio laparoscopy laparotomy multiple approaches conclusions pop surgery associated low rates complication recurrence complications occurred commonly following combined surgeries prolapse incontinence hospitals low surgical volumes concomitant hysterectomy appears protective need additional prolapse surgery vaginal route leads lower frequency secondary surgery urinary incontinence,prolapse surgery complication urinary incontinence hysterectomy,1776,299
